learning_rate	max_depth	n_boost_rounds	gamma	min_child_weight	max_delta_steps	base_score	train_score	test_score	eval_metric	alpha	lambda
0.01	20	500	0	1	0	0.2325	1.0	0.778375382111
0.01	10	500	0	1	0	0.2325	0.987770513668	0.781406909216
0.01	10	500	0	1	0	0.5	0.987585279245	0.781731809388
0.01	10	500	0	10	0	0.2325	0.970579325874	0.782295001651
0.01	10	500	0	10	0	0.5	0.97056062528	0.781994373359
0.01	8	500	0	1	0	0.2325	0.913849313868	0.780082883471
0.01	12	500	0	1	0	0.2325	0.999926226501	0.780895985189
0.01	10	500	0	40	0	0.2325	0.929049300178	0.782557003439
0.01	10	500	0	75	0	0.2325	0.900006540627	0.781553168023
0.01	10	500	0	100	0	0.2325	0.885082755358	0.781319255916
0.01	10	500	0	150	0	0.2325	0.864057894421	0.780757217419
0.01	10	100	0	150	0	0.2325	0.808375568088	0.76170964285	rmse
0.01	10	100	0	150	0	0.2325	0.808351946725	0.761729798062	auc
0.01	10	100	0	150	0	0.2325	0.808303792132	0.76170497915	logloss
0.01	10	100	0	150	0	0.2325	0.80825255293	0.761668235787	ndcg
0.01	10	100	0	150	0	0.2325	0.80829704635	0.761718286247	map
0.01	10	100	1e-07	150	0	0.2325	0.808296200845	0.761638484092	auc
0.01	10	100	1e-06	150	0	0.2325	0.80823088649	0.761702852205	auc
0.01	10	100	1e-05	150	0	0.2325	0.808318458853	0.761737090491	auc
0.01	10	100	0.0001	150	0	0.2325	0.80830481498	0.76169996749	auc
0.01	10	100	0.001	150	0	0.2325	0.808314807378	0.761764952558	auc
0.01	10	100	0.01	150	0	0.2325	0.808300213079	0.761768253161	auc
0.01	10	100	0.1	150	0	0.2325	0.808268121445	0.761691789819	auc
0.01	10	100	1e-07	45	0	0.2325	0.849042045078	0.764258585052	auc
0.01	10	100	1e-06	45	0	0.2325	0.848936149418	0.764216656865	auc
0.01	10	100	1e-05	45	0	0.2325	0.84892071852	0.764230507886	auc
0.01	10	100	0.0001	45	0	0.2325	0.849001589469	0.764131947393	auc
0.01	10	100	0.001	45	0	0.2325	0.848860944146	0.764131839129	auc
0.01	10	100	0.01	45	0	0.2325	0.849064535044	0.764143415517	auc
0.01	10	100	0.1	45	0	0.2325	0.848946478291	0.764163600162	auc
0.01	10	100	0	45	0	0.2325	0.84897896698	0.764108883303	auc
0.01	10	100	0	45	1e-05	0.2325	0.565639618603	0.558008842185	auc
0.01	10	100	0	45	0.0001	0.2325	0.564469822444	0.556616627846	auc
0.01	10	100	0	45	0.001	0.2325	0.565110788912	0.557122349923	auc
0.01	10	100	0	45	0.01	0.2325	0.572560519293	0.564732114012	auc
0.01	10	100	0	45	0.1	0.2325	0.626186482797	0.616354257219	auc
0.01	10	100	0	45	1	0.2325	0.848915548248	0.764229387264	auc
0.01	10	100	0	45	10	0.2325	0.848965385657	0.76421732862	auc
0.01	10	100	0	45	100	0.2325	0.84896541853	0.76421734217	auc
0.01	10	100	0	45	1000	0.2325	0.848915548248	0.764229387264	auc
0.01	10	500	0	45	10	0.2325	0.924123842269	0.782192378176	auc
0.01	10	100	0	45	10	0.2325	0.84883119242	0.764082982086	auc	0	1	1
0.01	10	100	0	45	10	0.2325	0.848938504459	0.764212341662	auc	1e-06	1	1
0.01	10	100	0	45	10	0.2325	0.848930509944	0.764189050256	auc	1e-05	1	1
0.01	10	100	0	45	10	0.2325	0.848978372102	0.764140439394	auc	0.0001	1	1
0.01	10	100	0	45	10	0.2325	0.848903574031	0.764144164866	auc	0.001	1	1
0.01	10	100	0	45	10	0.2325	0.848904222903	0.764199957988	auc	0.01	1	1
0.01	10	100	0	45	10	0.2325	0.848766213043	0.7642342566	auc	0.1	1	1
0.01	10	100	0	45	10	0.2325	0.845076526651	0.763790268114	auc	1	1	1
0.01	10	100	0	45	10	0.2325	0.811087747798	0.759899984777	auc	10	1	1
0.01	10	100	0	45	10	0.2325	0.76202026415	0.746196418322	auc	100	1	1
0.01	10	100	0	45	10	0.2325	0.731678483988	0.725589987726	auc	1000	1	1
0.01	10	100	0	45	10	0.2325	0.846657011263	0.76864915984	auc	0.1	1	0.3
0.01	10	100	0	45	10	0.2325	0.84825613847	0.769065065334	auc	0.1	1	0.4
0.01	10	100	0	45	10	0.2325	0.849584684708	0.768596540915	auc	0.1	1	0.5
0.01	10	100	0	45	10	0.2325	0.850142927572	0.768185927437	auc	0.1	1	0.6
0.01	10	100	0	45	10	0.2325	0.850258617882	0.767202649728	auc	0.1	1	0.7
0.01	10	100	0	45	10	0.2325	0.850459908113	0.766561895322	auc	0.1	1	0.8
0.01	10	100	0	45	10	0.2325	0.849844811371	0.765460427657	auc	0.1	1	0.9
0.01	10	100	0	45	10	0.2325	0.834618340369	0.765472246966	auc	0.1	1	0.1
0.01	10	100	0	45	10	0.2325	0.842830067964	0.768021847605	auc	0.1	1	0.2
0.01	10	100	0	45	10	0.2325	0.847472299677	0.768689995749	auc	0.1	1	0.35
0.01	10	100	0	45	10	0.2325	0.849287874436	0.768797020736	auc	0.1	1	0.45
0.01	10	2000	0	45	10	0.2325	0.978603157192	0.790420915898	auc	0.1	1	0.4
0.01	10	500	0	45	10	0.2325	0.920082120052	0.784213009263	auc	0.1	1	0.4
0.01	10	500	0	45	10	0.2325	0.919645741366	0.783981054162	auc	0.1	1	0.375
0.01	10	500	0	45	10	0.2325	0.920674730269	0.784029477169	auc	0.1	1	0.425
0.01	9	500	0	45	10	0.2325	0.897607030963	0.782989243742	auc	0.1	1	0.4
0.01	9	500	0	45	10	0.2325	0.897081135185	0.78302382506	auc	0.1	1	0.375
0.01	9	500	0	45	10	0.2325	0.898089506904	0.783014920873	auc	0.1	1	0.425
0.01	11	500	0	45	10	0.2325	0.938107041769	0.784888125788	auc	0.1	1	0.4
0.01	11	500	0	45	10	0.2325	0.937530530062	0.784789380079	auc	0.1	1	0.375
0.01	11	500	0	45	10	0.2325	0.938688313275	0.78477663497	auc	0.1	1	0.425
0.01	12	500	0	45	10	0.2325	0.951475177448	0.785356865411	auc	0.1	1	0.4
0.01	13	500	0	45	10	0.2325	0.961213087862	0.785580022394	auc	0.1	1	0.4
0.01	14	500	0	45	10	0.2325	0.967970150231	0.785926438513	auc	0.1	1	0.4
0.01	15	500	0	45	10	0.2325	0.97265072896	0.786087864508	auc	0.1	1	0.4
0.01	16	500	0	45	10	0.2325	0.975967426156	0.786163427259	auc	0.1	1	0.4
0.01	17	500	0	45	10	0.2325	0.978131101014	0.786292251294	auc	0.1	1	0.4
0.01	18	500	0	45	10	0.2325	0.979732922175	0.786163688039	auc	0.1	1	0.4
0.01	19	500	0	45	10	0.2325	0.980888488614	0.786285727289	auc	0.1	1	0.4
0.01	20	500	0	45	10	0.2325	0.98156570464	0.786318694255	auc	0.1	1	0.4
